id,x_studio_company_id/id,x_active,x_studio_sequence,x_studio_charge_group,x_name,x_studio_charge_value,x_studio_duties_line_id/id,x_studio_taxes_line_id/id,x_studio_charges_line_id/id,x_studio_posting_type,x_studio_post_to_ledger,x_studio_ledger_account/id
import_charges_cid,base.main_company,1,10,Duty,CID,0.0,Jinasena_MasterData_Purchase.trf_duty_cid,,,,1,
import_charges_eic,base.main_company,1,10,Duty,EIC,0.0,Jinasena_MasterData_Purchase.trf_duty_eic,,,,1,
import_charges_esc,base.main_company,1,10,Duty,ESC,0.0,Jinasena_MasterData_Purchase.trf_duty_esc,,,,1,
import_charges_excise,base.main_company,1,10,Duty,Excise,0.0,Jinasena_MasterData_Purchase.trf_duty_excise,,,,1,
import_charges_pal,base.main_company,1,10,Duty,PAL,0.0,Jinasena_MasterData_Purchase.trf_duty_pal,,,,1,
import_charges_ridl,base.main_company,1,10,Duty,RIDL,0.0,Jinasena_MasterData_Purchase.trf_duty_ridl,,,,,
import_charges_srl,base.main_company,1,10,Duty,SRL,0.0,Jinasena_MasterData_Purchase.trf_duty_srl,,,,,
import_charges_surcharge,base.main_company,1,10,Duty,Surcharge,0.0,Jinasena_MasterData_Purchase.trf_duty_surcharge,,,,1,
import_charges_cid_122,,1,10,Duty,CID,0.0,Jinasena_MasterData_Purchase.trf_duty_cid_49,,,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_eic_123,,1,10,Duty,EIC,0.0,Jinasena_MasterData_Purchase.trf_duty_eic_50,,,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_esc_124,,1,10,Duty,ESC,0.0,Jinasena_MasterData_Purchase.trf_duty_esc_51,,,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_excise_125,,1,10,Duty,Excise,0.0,Jinasena_MasterData_Purchase.trf_duty_excise_52,,,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_pal_126,,1,10,Duty,PAL,0.0,Jinasena_MasterData_Purchase.trf_duty_pal_53,,,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_ridl_127,,1,10,Duty,RIDL,0.0,Jinasena_MasterData_Purchase.trf_duty_ridl_54,,,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_srl_128,,1,10,Duty,SRL,0.0,Jinasena_MasterData_Purchase.trf_duty_srl_55,,,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_surcharge_129,,1,10,Duty,Surcharge,0.0,Jinasena_MasterData_Purchase.trf_duty_surcharge_56,,,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_nbt,base.main_company,1,10,Taxes,NBT,0.0,,Jinasena_MasterData_Purchase.trf_taxes_nbt,,,,
