id,x_studio_company_id/id,x_active,x_studio_sequence,x_studio_charge_group,x_name,x_studio_charge_value,x_studio_posting_type,x_studio_post_to_ledger,x_studio_ledger_account/id
import_charges_cid,base.main_company,1,10,Duty,CID,0.0,,1,
import_charges_eic,base.main_company,1,10,Duty,EIC,0.0,,1,
import_charges_esc,base.main_company,1,10,Duty,ESC,0.0,,1,
import_charges_excise,base.main_company,1,10,Duty,Excise,0.0,,1,
import_charges_pal,base.main_company,1,10,Duty,PAL,0.0,,1,
import_charges_ridl,base.main_company,1,10,Duty,RIDL,0.0,,,
import_charges_srl,base.main_company,1,10,Duty,SRL,0.0,,,
import_charges_surcharge,base.main_company,1,10,Duty,Surcharge,0.0,,1,
import_charges_cid_122,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,CID,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_eic_123,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,EIC,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_esc_124,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,ESC,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_excise_125,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,Excise,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_pal_126,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,PAL,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_ridl_127,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,RIDL,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
