id,x_studio_product/id,x_studio_charge_name,x_studio_charge_group,x_active,x_studio_sequence,x_studio_rfq_charge_header_id/id,x_studio_structure_no,x_studio_basis,x_studio_percent,x_studio_amount,x_studio_company_id/id
import_rfq_charge_li_id_12225,Jinasena_MasterData_Stock.product_product_id_130226,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5535,1,Fixed Per Document,0.0,28.42105263157895,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12226,Jinasena_MasterData_Stock.product_product_id_130226,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5536,2,Fixed Per Document,0.0,31.263157894736842,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12227,Jinasena_MasterData_Stock.product_product_id_130226,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5537,3,Fixed Per Document,0.0,32.968421052631584,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12228,Jinasena_MasterData_Stock.product_product_id_130226,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5538,4,Fixed Per Document,0.0,34.10526315789474,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12229,Jinasena_MasterData_Stock.product_product_id_130226,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5539,5,Fixed Per Document,0.0,35.526315789473685,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12230,Jinasena_MasterData_Stock.product_product_id_130226,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5540,6,Fixed Per Document,0.0,36.94736842105263,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12231,Jinasena_MasterData_Stock.product_product_id_130226,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5541,7,Fixed Per Document,0.0,38.36842105263158,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12232,Jinasena_MasterData_Stock.product_product_id_130226,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5542,8,Fixed Per Document,0.0,39.78947368421053,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12233,Jinasena_MasterData_Stock.product_product_id_130226,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5543,9,Fixed Per Document,0.0,41.21052631578947,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12234,Jinasena_MasterData_Stock.product_product_id_130226,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5544,10,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12235,Jinasena_MasterData_Stock.product_product_id_130226,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5545,11,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12236,Jinasena_MasterData_Stock.product_product_id_130226,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5546,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12237,Jinasena_MasterData_Stock.product_product_id_130226,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5547,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12238,Jinasena_MasterData_Stock.product_product_id_130226,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5548,14,Percentage,0.0,990.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12239,Jinasena_MasterData_Stock.product_product_id_130226,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5549,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12240,Jinasena_MasterData_Stock.product_product_id_130226,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5550,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12241,Jinasena_MasterData_Stock.product_product_id_130226,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5551,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12242,Jinasena_MasterData_Stock.product_product_id_130226,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5552,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12243,Jinasena_MasterData_Stock.product_product_id_130226,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5553,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12244,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5554,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12245,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5555,21,Percentage,0.0,2138.4,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12246,Jinasena_MasterData_Stock.product_product_id_130226,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5556,22,Percentage,0.0,297.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12247,Jinasena_MasterData_Stock.product_product_id_130220,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5535,1,Fixed Per Document,0.0,17.894736842105267,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12248,Jinasena_MasterData_Stock.product_product_id_130220,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5536,2,Fixed Per Document,0.0,19.68421052631579,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12249,Jinasena_MasterData_Stock.product_product_id_130220,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5537,3,Fixed Per Document,0.0,20.757894736842108,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12250,Jinasena_MasterData_Stock.product_product_id_130220,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5538,4,Fixed Per Document,0.0,21.47368421052632,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12251,Jinasena_MasterData_Stock.product_product_id_130220,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5539,5,Fixed Per Document,0.0,22.368421052631582,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12252,Jinasena_MasterData_Stock.product_product_id_130220,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5540,6,Fixed Per Document,0.0,23.263157894736846,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12253,Jinasena_MasterData_Stock.product_product_id_130220,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5541,7,Fixed Per Document,0.0,24.15789473684211,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12254,Jinasena_MasterData_Stock.product_product_id_130220,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5542,8,Fixed Per Document,0.0,25.05263157894737,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12255,Jinasena_MasterData_Stock.product_product_id_130220,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5543,9,Fixed Per Document,0.0,25.947368421052634,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12256,Jinasena_MasterData_Stock.product_product_id_130220,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5544,10,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12257,Jinasena_MasterData_Stock.product_product_id_130220,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5545,11,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12258,Jinasena_MasterData_Stock.product_product_id_130220,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5546,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12259,Jinasena_MasterData_Stock.product_product_id_130220,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5547,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12260,Jinasena_MasterData_Stock.product_product_id_130220,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5548,14,Percentage,0.0,450.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12261,Jinasena_MasterData_Stock.product_product_id_130220,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5549,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12262,Jinasena_MasterData_Stock.product_product_id_130220,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5550,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12263,Jinasena_MasterData_Stock.product_product_id_130220,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5551,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12264,Jinasena_MasterData_Stock.product_product_id_130220,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5552,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12265,Jinasena_MasterData_Stock.product_product_id_130220,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5553,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12266,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5554,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12267,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5555,21,Percentage,0.0,972.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12268,Jinasena_MasterData_Stock.product_product_id_130220,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5556,22,Percentage,0.0,135.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12269,Jinasena_MasterData_Stock.product_product_id_130227,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5535,1,Fixed Per Document,0.0,53.68421052631578,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12270,Jinasena_MasterData_Stock.product_product_id_130227,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5536,2,Fixed Per Document,0.0,59.05263157894737,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12271,Jinasena_MasterData_Stock.product_product_id_130227,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5537,3,Fixed Per Document,0.0,62.273684210526305,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12272,Jinasena_MasterData_Stock.product_product_id_130227,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5538,4,Fixed Per Document,0.0,64.42105263157895,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12273,Jinasena_MasterData_Stock.product_product_id_130227,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5539,5,Fixed Per Document,0.0,67.10526315789474,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12274,Jinasena_MasterData_Stock.product_product_id_130227,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5540,6,Fixed Per Document,0.0,69.78947368421052,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12275,Jinasena_MasterData_Stock.product_product_id_130227,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5541,7,Fixed Per Document,0.0,72.47368421052632,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12276,Jinasena_MasterData_Stock.product_product_id_130227,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5542,8,Fixed Per Document,0.0,75.15789473684211,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12277,Jinasena_MasterData_Stock.product_product_id_130227,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5543,9,Fixed Per Document,0.0,77.84210526315789,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12278,Jinasena_MasterData_Stock.product_product_id_130227,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5544,10,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12279,Jinasena_MasterData_Stock.product_product_id_130227,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5545,11,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12280,Jinasena_MasterData_Stock.product_product_id_130227,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5546,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12281,Jinasena_MasterData_Stock.product_product_id_130227,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5547,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12282,Jinasena_MasterData_Stock.product_product_id_130227,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5548,14,Percentage,0.0,1200.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12283,Jinasena_MasterData_Stock.product_product_id_130227,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5549,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12284,Jinasena_MasterData_Stock.product_product_id_130227,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5550,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12285,Jinasena_MasterData_Stock.product_product_id_130227,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5551,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12286,Jinasena_MasterData_Stock.product_product_id_130227,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5552,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12287,Jinasena_MasterData_Stock.product_product_id_130227,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5553,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12288,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5554,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12289,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5555,21,Percentage,0.0,2592.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12290,Jinasena_MasterData_Stock.product_product_id_130227,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5556,22,Percentage,0.0,360.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12291,Jinasena_MasterData_Stock.product_product_id_130220,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5557,1,Fixed Per Document,0.0,20.25148908007942,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12292,Jinasena_MasterData_Stock.product_product_id_130220,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5558,2,Fixed Per Document,0.0,40.50297816015884,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12293,Jinasena_MasterData_Stock.product_product_id_130220,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5559,3,Fixed Per Document,0.0,81.00595632031768,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12294,Jinasena_MasterData_Stock.product_product_id_130220,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5560,4,Fixed Per Document,0.0,101.25744540039709,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12295,Jinasena_MasterData_Stock.product_product_id_130220,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5561,5,Fixed Per Document,0.0,121.50893448047651,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12296,Jinasena_MasterData_Stock.product_product_id_130220,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5562,6,Fixed Per Document,0.0,182.26340172071477,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12297,Jinasena_MasterData_Stock.product_product_id_130220,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5563,7,Fixed Per Document,0.0,162.01191264063536,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12298,Jinasena_MasterData_Stock.product_product_id_130220,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5564,8,Fixed Per Document,0.0,60.754467240238256,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
