id,x_active,x_studio_sequence,x_name,x_studio_description,x_studio_lc,x_studio_company_id/id
payment_methods_cash,1,10,CASH,Cash,,seed_master_data_and_settings.company_jinasena_pvt_ltd
payment_methods_bank,1,10,BANK,Bank,,seed_master_data_and_settings.company_jinasena_pvt_ltd
payment_methods_lc,1,10,LC,Letter of Credit,1,seed_master_data_and_settings.company_jinasena_pvt_ltd
payment_methods_tt,1,10,TT,Telegraphic Transfer,,seed_master_data_and_settings.company_jinasena_pvt_ltd
payment_methods_cash_9,1,10,CASH,Cash,,seed_master_data_and_settings.company_jinasena_agricultural_machinery
payment_methods_bank_10,1,10,BANK,Bank,,seed_master_data_and_settings.company_jinasena_agricultural_machinery
payment_methods_lc_11,1,10,LC,Letter of Credit,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery
payment_methods_tt_12,1,10,TT,Telegraphic Transfer,,seed_master_data_and_settings.company_jinasena_agricultural_machinery
