id,x_active,x_studio_basis,x_studio_sequence,x_studio_charge_name,x_studio_structure_no,x_studio_charge_group,x_studio_structure_master_id/id,x_studio_misc_charge_line_id/id,x_studio_company_id/id
structure_details_id_839,1,Fixed Per Document,10,BankCharge,1,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_bankcharge,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_840,1,Fixed Per Document,10,Clearing,2,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_clearing,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_841,1,Fixed Per Document,10,Freight & Ex work,3,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_freight_ex_work,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_842,1,Fixed Per Document,10,Insurance,4,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_insurance,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_843,1,Fixed Per Document,10,Misc,5,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_misc,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_844,1,Fixed Per Document,10,Sup.Bank Charge,6,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_sup_bank_charge,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_845,1,Fixed Per Document,10,Pallet Charges,7,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_pallet_charges,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_846,1,Fixed Per Document,10,Document Charges,8,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_document_charges,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_847,1,Fixed Per Document,10,Other,9,Charges,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_other,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
structure_details_id_848,1,Percentage,10,CID,10,Duty,Jinasena_MasterData_Purchase.structure_master_vat_nbt_load_to_gl_jam,Jinasena_MasterData_Purchase.misc_charge_codes_cid_119,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
