id,x_active,x_studio_sequence,x_studio_tarrif_from_date,x_studio_company_id/id
tariff_date_id_743,1,10,2024-01-16,
tariff_date_id_744,1,10,2024-05-20,
tariff_date_id_745,1,10,2024-04-03,
tariff_date_id_746,1,10,2024-01-23,
tariff_date_id_747,1,10,2024-11-13,
tariff_date_id_748,1,10,2024-08-20,
tariff_date_id_749,1,10,2020-08-01,
tariff_date_id_750,1,10,2024-01-23,
tariff_date_id_751,1,10,2024-06-13,
tariff_date_id_752,1,10,2024-01-23,
tariff_date_id_753,1,10,2024-03-12,
tariff_date_id_754,1,10,2024-07-23,
tariff_date_id_755,1,10,2024-02-12,
tariff_date_id_756,1,10,2024-01-08,
tariff_date_id_757,1,10,2024-04-02,
tariff_date_id_758,1,10,2024-12-03,
tariff_date_id_759,1,10,2024-12-03,
tariff_date_id_779,1,10,2024-03-22,base.main_company
tariff_date_id_780,1,10,2024-01-04,base.main_company
tariff_date_id_781,1,10,2024-01-16,base.main_company
tariff_date_id_782,1,10,2024-05-20,base.main_company
tariff_date_id_783,1,10,2024-04-03,base.main_company
tariff_date_id_784,1,10,2024-01-23,base.main_company
tariff_date_id_785,1,10,2024-11-13,base.main_company
tariff_date_id_786,1,10,2024-08-20,base.main_company
tariff_date_id_787,1,10,2020-08-01,base.main_company
tariff_date_id_788,1,10,2024-01-23,base.main_company
tariff_date_id_789,1,10,2024-06-13,base.main_company
tariff_date_id_790,1,10,2024-01-23,base.main_company
tariff_date_id_791,1,10,2024-03-12,base.main_company
tariff_date_id_792,1,10,2024-07-23,base.main_company
tariff_date_id_793,1,10,2024-02-12,base.main_company
tariff_date_id_794,1,10,2024-01-08,base.main_company
tariff_date_id_795,1,10,2024-04-02,base.main_company
tariff_date_id_796,1,10,2024-12-03,base.main_company
tariff_date_id_797,1,10,2024-12-03,base.main_company
tariff_date_id_921,1,10,2024-07-10,
tariff_date_id_922,1,10,2025-03-26,
tariff_date_id_923,1,10,2024-01-16,
tariff_date_id_924,1,10,2025-02-10,
tariff_date_id_925,1,10,2021-04-20,
tariff_date_id_926,1,10,2024-03-22,
tariff_date_id_927,1,10,2025-07-14,
tariff_date_id_928,1,10,2024-03-22,
tariff_date_id_929,1,10,2024-07-15,
tariff_date_id_930,1,10,2023-07-14,
tariff_date_id_931,1,10,2024-01-04,
tariff_date_id_932,1,10,2024-05-27,
tariff_date_id_933,1,10,2024-07-09,
tariff_date_id_934,1,10,2025-03-19,
tariff_date_id_935,1,10,2024-01-04,
tariff_date_id_936,1,10,2023-06-16,
tariff_date_id_937,1,10,2012-04-11,
tariff_date_id_938,1,10,2024-01-04,
tariff_date_id_939,1,10,2024-01-04,
tariff_date_id_940,1,10,2025-07-09,
tariff_date_id_941,1,10,2016-11-01,
tariff_date_id_942,1,10,2024-01-18,
tariff_date_id_943,1,10,2025-07-11,
tariff_date_id_944,1,10,2011-01-01,
tariff_date_id_945,1,10,2022-08-22,
tariff_date_id_946,1,10,2024-08-07,
tariff_date_id_947,1,10,2025-04-17,
tariff_date_id_948,1,10,2024-01-16,
tariff_date_id_949,1,10,2024-01-16,
tariff_date_id_950,1,10,2025-07-09,
tariff_date_id_951,1,10,2023-08-15,
tariff_date_id_952,1,10,2024-01-16,
tariff_date_id_953,1,10,2024-01-16,
tariff_date_id_954,1,10,2025-06-06,
tariff_date_id_955,1,10,2024-01-04,
tariff_date_id_956,1,10,2024-12-03,
tariff_date_id_957,1,10,2024-01-16,
tariff_date_id_958,1,10,2025-07-11,
tariff_date_id_959,1,10,2024-12-20,
tariff_date_id_960,1,10,2024-12-23,
tariff_date_id_961,1,10,2025-07-16,
tariff_date_id_962,1,10,2024-09-24,
tariff_date_id_963,1,10,2025-07-09,
tariff_date_id_964,1,10,2024-07-16,
tariff_date_id_965,1,10,2024-01-18,
tariff_date_id_966,1,10,2024-05-20,
tariff_date_id_967,1,10,2025-04-21,
tariff_date_id_968,1,10,2025-06-06,
tariff_date_id_969,1,10,2024-01-16,
tariff_date_id_970,1,10,2024-04-19,
tariff_date_id_971,1,10,2023-01-12,
tariff_date_id_972,1,10,2022-08-22,
tariff_date_id_973,1,10,2023-08-10,
tariff_date_id_974,1,10,2022-08-22,
tariff_date_id_975,1,10,2024-02-05,
tariff_date_id_976,1,10,2024-04-09,
tariff_date_id_977,1,10,2022-08-19,
tariff_date_id_978,1,10,2025-07-09,
tariff_date_id_979,1,10,2017-11-01,
tariff_date_id_980,1,10,2022-08-19,
tariff_date_id_981,1,10,2024-04-03,
tariff_date_id_982,1,10,2024-01-23,
tariff_date_id_983,1,10,2023-04-25,
tariff_date_id_984,1,10,2024-01-23,
tariff_date_id_985,1,10,2024-12-20,
tariff_date_id_986,1,10,2024-11-22,
tariff_date_id_987,1,10,2024-11-13,
tariff_date_id_988,1,10,2024-01-24,
tariff_date_id_989,1,10,2022-08-22,
tariff_date_id_990,1,10,2025-07-11,
tariff_date_id_991,1,10,2024-03-12,
tariff_date_id_992,1,10,2024-02-05,
tariff_date_id_993,1,10,2023-02-28,
tariff_date_id_994,1,10,2024-02-20,
tariff_date_id_995,1,10,2024-03-07,
tariff_date_id_996,1,10,2017-11-01,
tariff_date_id_997,1,10,2024-08-20,
tariff_date_id_998,1,10,2024-02-19,
tariff_date_id_999,1,10,2023-08-10,
tariff_date_id_1000,1,10,2023-11-14,
tariff_date_id_1001,1,10,2022-08-22,
tariff_date_id_1002,1,10,2025-01-17,
tariff_date_id_1003,1,10,2022-08-19,
tariff_date_id_1004,1,10,2024-01-18,
tariff_date_id_1005,1,10,2022-08-19,
tariff_date_id_1006,1,10,2024-03-06,
tariff_date_id_1007,1,10,2025-05-20,
tariff_date_id_1008,1,10,2023-09-06,
tariff_date_id_1009,1,10,2010-06-02,
tariff_date_id_1010,1,10,2022-08-19,
tariff_date_id_1011,1,10,2011-01-01,
tariff_date_id_1012,1,10,2025-07-11,
tariff_date_id_1013,1,10,2024-09-24,
tariff_date_id_1014,1,10,2011-01-02,
tariff_date_id_1015,1,10,2024-01-23,
tariff_date_id_1016,1,10,2024-06-13,
tariff_date_id_1017,1,10,2024-01-23,
tariff_date_id_1018,1,10,2025-06-06,
tariff_date_id_1019,1,10,2024-11-22,
tariff_date_id_1020,1,10,2024-03-12,
tariff_date_id_1021,1,10,2022-08-19,
tariff_date_id_1022,1,10,2023-11-10,
tariff_date_id_1023,1,10,2022-08-19,
tariff_date_id_1024,1,10,2025-07-09,
tariff_date_id_1025,1,10,2024-07-23,
tariff_date_id_1026,1,10,2024-09-24,
tariff_date_id_1027,1,10,2016-02-24,
tariff_date_id_1028,1,10,2016-05-24,
tariff_date_id_1029,1,10,2024-02-12,
tariff_date_id_1030,1,10,2024-12-20,
tariff_date_id_1031,1,10,2024-05-20,
tariff_date_id_1032,1,10,2024-04-19,
tariff_date_id_1033,1,10,2014-01-08,
tariff_date_id_1034,1,10,2022-08-22,
tariff_date_id_1035,1,10,2022-08-22,
tariff_date_id_1036,1,10,2022-08-19,
tariff_date_id_1037,1,10,2023-07-18,
tariff_date_id_1038,1,10,2022-08-22,
tariff_date_id_1039,1,10,2024-01-08,
tariff_date_id_1040,1,10,2024-02-20,
